Formato da Tabela de Simbolos:
Nome;	Escopo;	Tipo;	Tipo de Identificador;	Linha
data;	global;	int;	Variable;		1
main;	global;	void;	Function;		3
temp;	main;	int;	Variable;		5
data;	main;	int;	Function;		7
data;	main;	int;	Variable;		7
data;	main;	int;	Function;		8
data;	main;	int;	Variable;		8
data;	main;	int;	Function;		9
data;	main;	int;	Variable;		9
data;	main;	int;	Function;		10
data;	main;	int;	Variable;		10
temp;	main;	int;	Function;		12
data;	main;	int;	Variable;		12
data;	main;	int;	Function;		13
data;	main;	int;	Variable;		13
data;	main;	int;	Variable;		13
data;	main;	int;	Variable;		13
data;	main;	int;	Function;		14
data;	main;	int;	Variable;		14
data;	main;	int;	Variable;		16
data;	main;	int;	Variable;		17
data;	main;	int;	Variable;		18
data;	main;	int;	Variable;		19
