Formato da Tabela de Simbolos:
Nome;	Escopo;	Tipo;	Tipo de Identificador;	Linha
globalvar;	global;	int;	Variable;		1
testscope;	global;	int;	Function;		3
param;	testscope;	int;	Variable;		3
localvar;	testscope;	int;	Variable;		5
localvar;	testscope;	int;	Function;		6
globalvar;	testscope;	int;	Function;		7
int;	testscope;	int;	Function;		8
main;	global;	void;	Function;		11
localmain;	main;	int;	Variable;		13
globalvar;	main;	int;	Function;		15
localmain;	main;	int;	Function;		17
testscope;	main;	int;	Function;		17
globalvar;	main;	int;	Function;		23
