Formato da Tabela de Simbolos:
Nome;	Escopo;	Tipo;	Tipo de Identificador;	Linha
vet;	global;	int;	Variable;		4
minloc;	global;	int;	Function;		6
a;	minloc;	int;	Variable;		6
low;	minloc;	int;	Variable;		6
high;	minloc;	int;	Variable;		6
i;	minloc;	int;	Variable;		7
x;	minloc;	int;	Variable;		7
k;	minloc;	int;	Variable;		7
k;	minloc;	int;	Function;		8
x;	minloc;	int;	Function;		9
a;	minloc;	int;	Variable;		9
i;	minloc;	int;	Function;		10
a;	minloc;	int;	Variable;		12
x;	minloc;	int;	Function;		13
a;	minloc;	int;	Variable;		13
k;	minloc;	int;	Function;		14
i;	minloc;	int;	Function;		16
int;	minloc;	int;	Function;		18
sort;	global;	void;	Function;		21
a;	sort;	int;	Variable;		21
low;	sort;	int;	Variable;		21
high;	sort;	int;	Variable;		21
i;	sort;	int;	Variable;		22
k;	sort;	int;	Variable;		22
i;	sort;	int;	Function;		23
t;	sort;	int;	Variable;		25
k;	sort;	int;	Function;		26
minloc;	sort;	int;	Function;		26
t;	sort;	int;	Function;		27
a;	sort;	int;	Variable;		27
a;	sort;	int;	Function;		28
a;	sort;	int;	Variable;		28
a;	sort;	int;	Variable;		28
a;	sort;	int;	Function;		29
a;	sort;	int;	Variable;		29
i;	sort;	int;	Function;		30
main;	global;	void;	Function;		34
i;	main;	int;	Variable;		36
i;	main;	int;	Function;		37
vet;	main;	int;	Function;		39
vet;	main;	int;	Variable;		39
i;	main;	int;	Function;		40
sort;	main;	int;	Function;		42
i;	main;	int;	Function;		43
vet;	main;	int;	Variable;		45
i;	main;	int;	Function;		46
