=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: []
============================================================

CICLO   1: PC= 0 | LI GP, 148           | INICIANDO
CICLO   2: PC= 0 | LI GP, 148           | R28 = 148
CICLO   3: PC= 1 | LI SP, 255           | INICIANDO
CICLO   4: PC= 1 | LI SP, 255           | R29 = 255
CICLO   5: PC= 2 | J 3                  | INICIANDO
CICLO   6: PC= 3 | J 3                  | Jump to 3
CICLO   7: PC= 3 | SUBI R2, SP, 2       | INICIANDO
CICLO   8: PC= 3 | SUBI R2, SP, 2       | R2 = R29(255) - 2 = 253 (era 0)
CICLO   9: PC= 4 | SW FP, 0(R2)         | INICIANDO
CICLO  10: PC= 4 | SW FP, 0(R2)         | MEM[253] = R30 = 0
    ESTADO: R2=253, GP=148, SP=255

CICLO  11: PC= 5 | SUBI SP, SP, 2       | INICIANDO
CICLO  12: PC= 5 | SUBI SP, SP, 2       | R29 = R29(253) - 2 = 253 (era 255)
CICLO  13: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO  14: PC= 6 | MOVE FP, SP          | R30 = R29 = 253 (era 0)
CICLO  15: PC= 7 | LI R1, 100           | INICIANDO
CICLO  16: PC= 7 | LI R1, 100           | R1 = 100
CICLO  17: PC= 8 | LI R2, 0             | INICIANDO
CICLO  18: PC= 8 | LI R2, 0             | R2 = 0
CICLO  19: PC= 9 | SLL R3, R2, 2        | INICIANDO
CICLO  20: PC= 9 | SLL R3, R2, 2        | R3 = R2 << 2 = 0 << 2 = 0
    ESTADO: R1=100, GP=148, SP=253, FP=253

CICLO  21: PC=10 | ADDI R4, GP, 0       | INICIANDO
CICLO  22: PC=10 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 0)
CICLO  23: PC=11 | ADD R4, R4, R3       | INICIANDO
CICLO  24: PC=11 | ADD R4, R4, R3       | R4 = R4 + R3 = 148 + 0 = 148
CICLO  25: PC=12 | SW R1, 0(R4)         | INICIANDO
CICLO  26: PC=12 | SW R1, 0(R4)         | MEM[148] = R1 = 100
CICLO  27: PC=13 | LI R5, 200           | INICIANDO
CICLO  28: PC=13 | LI R5, 200           | R5 = 200
CICLO  29: PC=14 | LI R6, 1             | INICIANDO
CICLO  30: PC=14 | LI R6, 1             | R6 = 1
    ESTADO: R1=100, R4=148, R5=200, R6=1, GP=148, SP=253, FP=253

CICLO  31: PC=15 | SLL R3, R6, 2        | INICIANDO
CICLO  32: PC=15 | SLL R3, R6, 2        | R3 = R6 << 2 = 1 << 2 = 4
CICLO  33: PC=16 | ADDI R4, GP, 0       | INICIANDO
CICLO  34: PC=16 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 148)
CICLO  35: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO  36: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 152 + 4 = 152
CICLO  37: PC=18 | SW R5, 0(R4)         | INICIANDO
CICLO  38: PC=18 | SW R5, 0(R4)         | MEM[152] = R5 = 200
CICLO  39: PC=19 | LI R7, 300           | INICIANDO
CICLO  40: PC=19 | LI R7, 300           | R7 = 300
    ESTADO: R1=100, R3=4, R4=152, R5=200, R6=1, R7=300, GP=148, SP=253, FP=253

CICLO  41: PC=20 | LI R8, 2             | INICIANDO
CICLO  42: PC=20 | LI R8, 2             | R8 = 2
CICLO  43: PC=21 | SLL R3, R8, 2        | INICIANDO
CICLO  44: PC=21 | SLL R3, R8, 2        | R3 = R8 << 2 = 2 << 2 = 8
CICLO  45: PC=22 | ADDI R4, GP, 0       | INICIANDO
